time,best_bid,best_ask
1631885696.3024452,139.34000000,139.40000000
1631885696.9736536,139.32000000,139.34000000
1631885697.9736252,139.29000000,139.34000000
1631885698.9742694,139.26000000,139.31000000
1631885699.973725,139.28000000,139.31000000
1631885700.9747353,139.26000000,139.28000000
1631885701.9752426,139.22000000,139.28000000
1631885702.9744759,139.24000000,139.28000000
1631885703.9748333,139.25000000,139.29000000
1631885704.9735904,139.25000000,139.29000000
1631885705.9750452,139.29000000,139.32000000
1631885706.9749124,139.29000000,139.32000000
