time,price,quantity
1631434590.084939,180.17000000,16.12000000
1631434590.1084201,180.16000000,0.08000000
1631434590.166216,180.14000000,3.25000000
1631434590.182435,180.12000000,6.21000000
1631434590.23605,180.10000000,138.43000000
1631434590.238268,180.10000000,6.20000000
1631434590.238677,180.10000000,0.01000000
1631434590.60339,180.09000000,1.11000000
1631434590.747452,180.10000000,0.12000000
1631434590.960869,180.05000000,5.00000000
1631434591.272407,180.05000000,0.98000000
1631434591.291074,180.13000000,2.00000000
1631434591.342685,180.13000000,1.50000000
1631434591.3433511,180.19000000,4.50000000
1631434591.837749,180.09000000,6.00000000
1631434591.861731,180.09000000,4.00000000
1631434591.8689878,180.09000000,1.00000000
1631434591.8719969,180.09000000,3.00000000
1631434591.873586,180.09000000,1.89000000
1631434591.874228,180.10000000,6.11000000
1631434591.875821,180.10000000,2.00000000
1631434591.987343,180.17000000,1.00000000
1631434592.1212869,180.14000000,1.18000000
1631434592.1219058,180.15000000,4.82000000
1631434592.12639,180.13000000,3.09000000
1631434592.215358,180.13000000,3.33000000
1631434592.215998,180.23000000,2.67000000
1631434592.325239,180.20000000,6.00000000
1631434592.445599,180.15000000,6.00000000
1631434593.178423,180.10000000,0.06000000
1631434593.1791239,180.06000000,13.00000000
1631434593.179629,180.05000000,0.23000000
1631434593.201833,180.04000000,3.45000000
1631434593.214705,180.02000000,0.15000000
1631434593.4026859,180.00000000,0.99000000
1631434593.4073641,180.00000000,0.63000000
1631434593.4080791,180.00000000,0.88000000
1631434593.408442,180.00000000,3.79000000
1631434593.4088352,180.00000000,4.50000000
1631434593.409346,180.00000000,0.92000000
1631434593.413277,180.00000000,10.67000000
1631434593.413911,180.00000000,0.83000000
1631434593.44205,179.97000000,3.59000000
1631434593.4751601,179.96000000,0.74000000
1631434593.486494,179.95000000,0.06000000
1631434593.566061,180.02000000,0.06000000
1631434593.627323,180.02000000,3.96000000
1631434593.90508,179.90000000,5.27000000
1631434594.2887769,179.89000000,0.13000000
1631434594.28952,179.89000000,0.42000000
1631434594.3531232,179.89000000,0.78000000
1631434594.495795,179.87000000,0.13000000
1631434594.496276,179.86000000,0.10000000
1631434594.506717,179.86000000,0.06000000
1631434594.507989,179.86000000,0.06000000
1631434594.574811,179.86000000,0.12000000
1631434594.60758,179.86000000,0.57000000
1631434594.660138,179.94000000,0.41000000
1631434594.917016,179.94000000,6.83000000
1631434595.476183,179.93000000,8.40000000
1631434595.476981,179.93000000,20.41000000
1631434595.4773781,179.93000000,13.00000000
1631434595.477802,179.95000000,8.40000000
1631434595.4782898,179.96000000,15.89000000
1631434595.484241,179.98000000,14.83000000
1631434595.5312152,179.86000000,0.26000000
1631434595.531918,179.86000000,0.16000000
1631434595.866333,179.85000000,1.63000000
1631434595.867059,179.85000000,0.11000000
1631434595.9459689,179.84000000,0.06000000
1631434595.946649,179.84000000,0.15000000
1631434595.959091,179.82000000,0.19000000
1631434595.960002,179.82000000,0.18000000
1631434595.9606159,179.90000000,1.02000000
1631434595.9937952,179.81000000,13.89000000
1631434596.092848,179.80000000,0.50000000
1631434596.204254,179.79000000,6.53000000
1631434596.2624462,179.77000000,0.31000000
1631434596.612469,179.75000000,0.23000000
1631434597.046832,179.75000000,8.17000000
1631434597.181649,179.76000000,8.40000000
1631434597.2339609,179.77000000,8.40000000
1631434597.274318,179.78000000,8.40000000
1631434597.37711,179.75000000,8.40000000
1631434598.074363,179.80000000,0.08000000
1631434598.147531,179.79000000,0.52000000
1631434598.429932,179.84000000,1.00000000
1631434598.941237,179.79000000,0.31000000
1631434598.942451,179.79000000,0.08000000
1631434598.943386,179.79000000,0.83000000
1631434598.9440188,179.79000000,0.83000000
1631434598.9445891,179.79000000,0.08000000
1631434598.9449751,179.75000000,5.00000000
1631434598.9454348,179.75000000,2.00000000
1631434598.945808,179.74000000,0.11000000
1631434598.9461892,179.74000000,0.11000000
1631434598.976304,179.79000000,0.55000000
1631434599.2547572,179.75000000,0.08000000
1631434599.2652118,179.73000000,2.00000000
1631434599.266263,179.73000000,0.55000000
1631434599.2668009,179.73000000,2.18000000
1631434599.9832041,179.72000000,0.06000000
1631434599.9841018,179.72000000,1.17000000
1631434599.984583,179.72000000,0.11000000
1631434599.985062,179.71000000,0.15000000
1631434599.98547,179.70000000,3.38000000
1631434601.052939,179.86000000,2.81000000
1631434601.82479,179.76000000,0.09000000
1631434601.825513,179.75000000,4.71000000
1631434602.095061,179.86000000,0.11000000
1631434602.114882,179.86000000,8.18000000
1631434602.115756,179.86000000,0.11000000
1631434602.1163,179.87000000,21.97000000
1631434602.1168509,179.88000000,0.50000000
1631434602.118173,179.88000000,7.90000000
1631434602.123224,179.90000000,12.00000000
1631434602.2160041,179.92000000,12.00000000
1631434602.229781,179.93000000,2.14000000
1631434602.350132,179.99000000,3.52000000
1631434602.575179,179.99000000,3.77000000
1631434602.614808,179.99000000,4.63000000
1631434602.6157,180.00000000,7.37000000
1631434602.764965,180.00000000,19.63000000
1631434603.620847,179.98000000,8.28000000
1631434603.675487,179.87000000,0.06000000
1631434604.017604,179.82000000,1.07000000
1631434604.018046,179.82000000,12.00000000
1631434604.018462,179.81000000,1.85000000
1631434604.018862,179.80000000,5.00000000
1631434604.0192482,179.77000000,0.84000000
1631434604.617866,179.83000000,6.50000000
1631434604.618526,179.83000000,0.62000000
1631434604.622758,179.83000000,1.28000000
1631434605.9660459,179.94000000,0.06000000
